filename,latitude,longitude,esa_class,label,class_count
28.9590_77.1234.png,28.959,77.1234,40,Cropland,11976
28.9590_77.1322.png,28.959,77.1322,40,Cropland,7389
28.9590_77.1410.png,28.959,77.141,50,Built-up,12672
28.9590_77.1443.png,28.959,77.1443,50,Built-up,11491
28.9590_77.1557.png,28.959,77.1557,40,Cropland,7340
28.9590_77.1645.png,28.959,77.1645,40,Cropland,6341
28.9590_77.1733.png,28.959,77.1733,40,Cropland,8060
28.9590_77.1821.png,28.959,77.1821,40,Cropland,9128
28.9590_77.1909.png,28.959,77.1909,40,Cropland,12424
28.9590_77.1943.png,28.959,77.1943,40,Cropland,10768
28.9590_77.2058.png,28.959,77.2058,40,Cropland,13248
28.9590_77.2146.png,28.959,77.2146,40,Cropland,14212
28.9590_77.2234.png,28.959,77.2234,40,Cropland,14677
28.9590_77.2322.png,28.959,77.2322,40,Cropland,12086
28.9590_77.2410.png,28.959,77.241,40,Cropland,12212
28.9590_77.2444.png,28.959,77.2444,40,Cropland,13733
28.9590_77.2558.png,28.959,77.2558,40,Cropland,15049
28.9590_77.2646.png,28.959,77.2646,40,Cropland,16110
28.9590_77.2734.png,28.959,77.2734,40,Cropland,16335
28.9590_77.2822.png,28.959,77.2822,40,Cropland,15976
28.9590_77.2910.png,28.959,77.291,40,Cropland,15563
28.9590_77.2943.png,28.959,77.2943,40,Cropland,15551
28.9590_77.3057.png,28.959,77.3057,40,Cropland,14296
28.9590_77.3145.png,28.959,77.3145,40,Cropland,12307
28.9590_77.3233.png,28.959,77.3233,40,Cropland,16180
28.9590_77.3321.png,28.959,77.3321,40,Cropland,15811
28.9590_77.3409.png,28.959,77.3409,40,Cropland,13587
28.9590_77.3444.png,28.959,77.3444,40,Cropland,13582
28.9590_77.3558.png,28.959,77.3558,40,Cropland,12978
28.9590_77.3646.png,28.959,77.3646,40,Cropland,12194
28.9590_77.3734.png,28.959,77.3734,40,Cropland,16192
28.9590_77.3822.png,28.959,77.3822,40,Cropland,8561
28.9590_77.3910.png,28.959,77.391,40,Cropland,5497
28.9590_77.3943.png,28.959,77.3943,40,Cropland,8679
28.9590_77.4057.png,28.959,77.4057,40,Cropland,15318
28.9590_77.4145.png,28.959,77.4145,40,Cropland,15823
28.9590_77.4233.png,28.959,77.4233,40,Cropland,12083
28.9590_77.4321.png,28.959,77.4321,40,Cropland,12520
28.9590_77.4409.png,28.959,77.4409,40,Cropland,8861
28.9590_77.4443.png,28.959,77.4443,40,Cropland,9199
28.9590_77.4558.png,28.959,77.4558,40,Cropland,10759
28.9590_77.4646.png,28.959,77.4646,40,Cropland,9829
28.9590_77.4734.png,28.959,77.4734,50,Built-up,14137
28.9590_77.4822.png,28.959,77.4822,50,Built-up,13462
28.9590_77.4910.png,28.959,77.491,20,Shrubland,6756
28.9590_77.4944.png,28.959,77.4944,20,Shrubland,6545
28.9590_77.5058.png,28.959,77.5058,40,Cropland,15510
28.9590_77.5146.png,28.959,77.5146,40,Cropland,15639
28.9590_77.5234.png,28.959,77.5234,40,Cropland,11387
28.9590_77.5322.png,28.959,77.5322,40,Cropland,8949
28.9590_77.5410.png,28.959,77.541,40,Cropland,12482
28.9590_77.5443.png,28.959,77.5443,40,Cropland,13661
28.9590_77.5557.png,28.959,77.5557,40,Cropland,15812
28.9590_77.5645.png,28.959,77.5645,40,Cropland,16069
28.9590_77.5733.png,28.959,77.5733,40,Cropland,9377
28.9590_77.5821.png,28.959,77.5821,40,Cropland,11692
28.9590_77.5909.png,28.959,77.5909,40,Cropland,13292
28.9590_77.5944.png,28.959,77.5944,40,Cropland,15725
28.9590_77.6058.png,28.959,77.6058,40,Cropland,15001
28.9590_77.6146.png,28.959,77.6146,40,Cropland,16187
28.9590_77.6234.png,28.959,77.6234,40,Cropland,16306
28.9590_77.6322.png,28.959,77.6322,40,Cropland,15700
28.9590_77.6410.png,28.959,77.641,40,Cropland,11611
28.9590_77.6443.png,28.959,77.6443,40,Cropland,12246
28.9678_76.8558.png,28.9678,76.8558,40,Cropland,16282
28.9678_76.8646.png,28.9678,76.8646,40,Cropland,16339
28.9678_76.8734.png,28.9678,76.8734,40,Cropland,16073
28.9678_76.8822.png,28.9678,76.8822,40,Cropland,13178
28.9678_76.8910.png,28.9678,76.891,40,Cropland,11466
28.9678_76.8943.png,28.9678,76.8943,40,Cropland,12957
28.9678_76.9057.png,28.9678,76.9057,40,Cropland,13430
28.9678_76.9145.png,28.9678,76.9145,40,Cropland,9477
28.9678_76.9233.png,28.9678,76.9233,40,Cropland,13484
28.9678_76.9321.png,28.9678,76.9321,40,Cropland,11501
28.9678_76.9409.png,28.9678,76.9409,40,Cropland,14819
28.9678_76.9443.png,28.9678,76.9443,40,Cropland,14912
28.9678_76.9558.png,28.9678,76.9558,40,Cropland,12576
28.9678_76.9646.png,28.9678,76.9646,40,Cropland,14116
28.9678_76.9734.png,28.9678,76.9734,40,Cropland,12732
28.9678_76.9822.png,28.9678,76.9822,40,Cropland,16063
28.9678_76.9910.png,28.9678,76.991,40,Cropland,11948
28.9678_76.9944.png,28.9678,76.9944,40,Cropland,9772
28.9678_77.0058.png,28.9678,77.0058,40,Cropland,12578
28.9678_77.0146.png,28.9678,77.0146,40,Cropland,14035
28.9678_77.0234.png,28.9678,77.0234,40,Cropland,14243
28.9678_77.0322.png,28.9678,77.0322,40,Cropland,13820
28.9678_77.0410.png,28.9678,77.041,40,Cropland,14592
28.9678_77.0443.png,28.9678,77.0443,40,Cropland,14510
28.9678_77.0557.png,28.9678,77.0557,40,Cropland,15079
28.9678_77.0645.png,28.9678,77.0645,40,Cropland,15909
28.9678_77.0733.png,28.9678,77.0733,40,Cropland,15057
28.9678_77.0821.png,28.9678,77.0821,40,Cropland,15026
28.9678_77.0909.png,28.9678,77.0909,40,Cropland,13964
28.9678_77.0944.png,28.9678,77.0944,40,Cropland,13714
28.9678_77.1058.png,28.9678,77.1058,40,Cropland,12393
28.9678_77.1146.png,28.9678,77.1146,40,Cropland,14762
28.9678_77.1234.png,28.9678,77.1234,40,Cropland,12754
28.9678_77.1322.png,28.9678,77.1322,50,Built-up,8776
28.9678_77.1410.png,28.9678,77.141,50,Built-up,13805
28.9678_77.1443.png,28.9678,77.1443,50,Built-up,13132
28.9678_77.1557.png,28.9678,77.1557,40,Cropland,7184
28.9678_77.1645.png,28.9678,77.1645,40,Cropland,11836
28.9678_77.1733.png,28.9678,77.1733,40,Cropland,11669
28.9678_77.1821.png,28.9678,77.1821,40,Cropland,9822
28.9678_77.1909.png,28.9678,77.1909,40,Cropland,14335
28.9678_77.1943.png,28.9678,77.1943,40,Cropland,14687
28.9678_77.2058.png,28.9678,77.2058,40,Cropland,8071
28.9678_77.2146.png,28.9678,77.2146,40,Cropland,15080
28.9678_77.2234.png,28.9678,77.2234,40,Cropland,15733
28.9678_77.2322.png,28.9678,77.2322,40,Cropland,14474
28.9678_77.2410.png,28.9678,77.241,40,Cropland,15669
28.9678_77.2444.png,28.9678,77.2444,40,Cropland,16208
28.9678_77.2558.png,28.9678,77.2558,40,Cropland,14619
28.9678_77.2646.png,28.9678,77.2646,40,Cropland,14940
28.9678_77.2734.png,28.9678,77.2734,40,Cropland,13343
28.9678_77.2822.png,28.9678,77.2822,40,Cropland,16229
28.9678_77.2910.png,28.9678,77.291,40,Cropland,16274
28.9678_77.2943.png,28.9678,77.2943,40,Cropland,16171
28.9678_77.3057.png,28.9678,77.3057,40,Cropland,14074
28.9678_77.3145.png,28.9678,77.3145,40,Cropland,12459
28.9678_77.3233.png,28.9678,77.3233,40,Cropland,14455
28.9678_77.3321.png,28.9678,77.3321,40,Cropland,15691
28.9678_77.3409.png,28.9678,77.3409,40,Cropland,14201
28.9678_77.3444.png,28.9678,77.3444,40,Cropland,11653
28.9678_77.3558.png,28.9678,77.3558,40,Cropland,11840
28.9678_77.3646.png,28.9678,77.3646,40,Cropland,15158
28.9678_77.3734.png,28.9678,77.3734,40,Cropland,13962
28.9678_77.3822.png,28.9678,77.3822,40,Cropland,9771
28.9678_77.3910.png,28.9678,77.391,40,Cropland,11040
28.9678_77.3943.png,28.9678,77.3943,40,Cropland,13452
28.9678_77.4057.png,28.9678,77.4057,40,Cropland,15864
28.9678_77.4145.png,28.9678,77.4145,40,Cropland,12338
28.9678_77.4233.png,28.9678,77.4233,40,Cropland,12639
28.9678_77.4321.png,28.9678,77.4321,40,Cropland,14010
28.9678_77.4409.png,28.9678,77.4409,40,Cropland,11705
28.9678_77.4443.png,28.9678,77.4443,40,Cropland,10298
28.9678_77.4558.png,28.9678,77.4558,40,Cropland,13155
28.9678_77.4646.png,28.9678,77.4646,40,Cropland,11074
28.9678_77.4734.png,28.9678,77.4734,50,Built-up,13638
28.9678_77.4822.png,28.9678,77.4822,50,Built-up,13281
28.9678_77.4910.png,28.9678,77.491,20,Shrubland,8907
28.9678_77.4944.png,28.9678,77.4944,20,Shrubland,9120
28.9678_77.5058.png,28.9678,77.5058,40,Cropland,14414
28.9678_77.5146.png,28.9678,77.5146,40,Cropland,10483
28.9678_77.5234.png,28.9678,77.5234,40,Cropland,11903
28.9678_77.5322.png,28.9678,77.5322,40,Cropland,14111
28.9678_77.5410.png,28.9678,77.541,50,Built-up,7209
28.9678_77.5443.png,28.9678,77.5443,40,Cropland,6594
28.9678_77.5557.png,28.9678,77.5557,40,Cropland,15607
28.9678_77.5645.png,28.9678,77.5645,40,Cropland,13056
28.9678_77.5733.png,28.9678,77.5733,40,Cropland,9777
28.9678_77.5821.png,28.9678,77.5821,40,Cropland,16078
28.9678_77.5909.png,28.9678,77.5909,40,Cropland,15137
28.9678_77.5944.png,28.9678,77.5944,40,Cropland,13780
28.9678_77.6058.png,28.9678,77.6058,40,Cropland,16129
28.9678_77.6146.png,28.9678,77.6146,40,Cropland,15720
28.9678_77.6234.png,28.9678,77.6234,40,Cropland,9773
28.9678_77.6322.png,28.9678,77.6322,40,Cropland,8108
28.9678_77.6410.png,28.9678,77.641,50,Built-up,7816
28.9678_77.6443.png,28.9678,77.6443,50,Built-up,7504
28.9766_76.8558.png,28.9766,76.8558,40,Cropland,13078
28.9766_76.8646.png,28.9766,76.8646,40,Cropland,15678
28.9766_76.8734.png,28.9766,76.8734,40,Cropland,15128
28.9766_76.8822.png,28.9766,76.8822,40,Cropland,13639
28.9766_76.8910.png,28.9766,76.891,40,Cropland,15544
28.9766_76.8943.png,28.9766,76.8943,40,Cropland,15206
28.9766_76.9057.png,28.9766,76.9057,40,Cropland,14914
28.9766_76.9145.png,28.9766,76.9145,40,Cropland,16200
28.9766_76.9233.png,28.9766,76.9233,40,Cropland,12231
28.9766_76.9321.png,28.9766,76.9321,40,Cropland,12654
28.9766_76.9409.png,28.9766,76.9409,40,Cropland,14740
28.9766_76.9443.png,28.9766,76.9443,40,Cropland,14723
28.9766_76.9558.png,28.9766,76.9558,40,Cropland,12400
28.9766_76.9646.png,28.9766,76.9646,40,Cropland,14532
28.9766_76.9734.png,28.9766,76.9734,40,Cropland,13821
28.9766_76.9822.png,28.9766,76.9822,40,Cropland,11230
28.9766_76.9910.png,28.9766,76.991,40,Cropland,12474
28.9766_76.9944.png,28.9766,76.9944,40,Cropland,9372
28.9766_77.0058.png,28.9766,77.0058,40,Cropland,14394
28.9766_77.0146.png,28.9766,77.0146,40,Cropland,13535
28.9766_77.0234.png,28.9766,77.0234,40,Cropland,13492
28.9766_77.0322.png,28.9766,77.0322,40,Cropland,15197
28.9766_77.0410.png,28.9766,77.041,40,Cropland,6290
28.9766_77.0443.png,28.9766,77.0443,40,Cropland,7766
28.9766_77.0557.png,28.9766,77.0557,40,Cropland,15489
28.9766_77.0645.png,28.9766,77.0645,40,Cropland,13621
28.9766_77.0733.png,28.9766,77.0733,40,Cropland,13336
28.9766_77.0821.png,28.9766,77.0821,40,Cropland,14491
28.9766_77.0909.png,28.9766,77.0909,40,Cropland,11815
28.9766_77.0944.png,28.9766,77.0944,40,Cropland,7251
28.9766_77.1058.png,28.9766,77.1058,40,Cropland,8517
28.9766_77.1146.png,28.9766,77.1146,40,Cropland,14827
28.9766_77.1234.png,28.9766,77.1234,50,Built-up,7626
28.9766_77.1322.png,28.9766,77.1322,50,Built-up,10392
28.9766_77.1410.png,28.9766,77.141,50,Built-up,7479
28.9766_77.1443.png,28.9766,77.1443,40,Cropland,7783
28.9766_77.1557.png,28.9766,77.1557,40,Cropland,13346
28.9766_77.1645.png,28.9766,77.1645,40,Cropland,14346
28.9766_77.1733.png,28.9766,77.1733,40,Cropland,11130
28.9766_77.1821.png,28.9766,77.1821,50,Built-up,9597
28.9766_77.1909.png,28.9766,77.1909,40,Cropland,12293
28.9766_77.1943.png,28.9766,77.1943,40,Cropland,15182
28.9766_77.2058.png,28.9766,77.2058,40,Cropland,11640
28.9766_77.2146.png,28.9766,77.2146,40,Cropland,14690
28.9766_77.2234.png,28.9766,77.2234,40,Cropland,15712
28.9766_77.2322.png,28.9766,77.2322,40,Cropland,12513
28.9766_77.2410.png,28.9766,77.241,40,Cropland,15793
28.9766_77.2444.png,28.9766,77.2444,40,Cropland,16150
28.9766_77.2558.png,28.9766,77.2558,40,Cropland,14517
28.9766_77.2646.png,28.9766,77.2646,40,Cropland,16098
28.9766_77.2734.png,28.9766,77.2734,40,Cropland,14549
28.9766_77.2822.png,28.9766,77.2822,40,Cropland,11707
28.9766_77.2910.png,28.9766,77.291,40,Cropland,11733
28.9766_77.2943.png,28.9766,77.2943,40,Cropland,13046
28.9766_77.3057.png,28.9766,77.3057,40,Cropland,15903
28.9766_77.3145.png,28.9766,77.3145,40,Cropland,12000
28.9766_77.3233.png,28.9766,77.3233,40,Cropland,14615
28.9766_77.3321.png,28.9766,77.3321,40,Cropland,10305
28.9766_77.3409.png,28.9766,77.3409,40,Cropland,5783
28.9766_77.3444.png,28.9766,77.3444,50,Built-up,5110
28.9766_77.3558.png,28.9766,77.3558,40,Cropland,13741
28.9766_77.3646.png,28.9766,77.3646,40,Cropland,15739
28.9766_77.3734.png,28.9766,77.3734,40,Cropland,15495
28.9766_77.3822.png,28.9766,77.3822,40,Cropland,11029
28.9766_77.3910.png,28.9766,77.391,40,Cropland,10214
28.9766_77.3943.png,28.9766,77.3943,40,Cropland,13022
28.9766_77.4057.png,28.9766,77.4057,40,Cropland,13371
28.9766_77.4145.png,28.9766,77.4145,40,Cropland,11531
28.9766_77.4233.png,28.9766,77.4233,40,Cropland,14152
28.9766_77.4321.png,28.9766,77.4321,40,Cropland,14674
28.9766_77.4409.png,28.9766,77.4409,40,Cropland,14247
28.9766_77.4443.png,28.9766,77.4443,40,Cropland,13920
28.9766_77.4558.png,28.9766,77.4558,40,Cropland,8804
28.9766_77.4646.png,28.9766,77.4646,40,Cropland,9856
28.9766_77.4734.png,28.9766,77.4734,40,Cropland,7178
28.9766_77.4822.png,28.9766,77.4822,40,Cropland,9428
28.9766_77.4910.png,28.9766,77.491,40,Cropland,11383
28.9766_77.4944.png,28.9766,77.4944,40,Cropland,11736
28.9766_77.5058.png,28.9766,77.5058,40,Cropland,14093
28.9766_77.5146.png,28.9766,77.5146,40,Cropland,15714
28.9766_77.5234.png,28.9766,77.5234,40,Cropland,15901
28.9766_77.5322.png,28.9766,77.5322,40,Cropland,9943
28.9766_77.5410.png,28.9766,77.541,50,Built-up,11199
28.9766_77.5443.png,28.9766,77.5443,50,Built-up,9296
28.9766_77.5557.png,28.9766,77.5557,40,Cropland,11113
28.9766_77.5645.png,28.9766,77.5645,40,Cropland,7605
28.9766_77.5733.png,28.9766,77.5733,10,Tree_cover,5262
28.9766_77.5821.png,28.9766,77.5821,40,Cropland,11244
28.9766_77.5909.png,28.9766,77.5909,40,Cropland,15035
28.9766_77.5944.png,28.9766,77.5944,40,Cropland,14906
28.9766_77.6058.png,28.9766,77.6058,40,Cropland,14186
28.9766_77.6146.png,28.9766,77.6146,40,Cropland,10285
28.9766_77.6234.png,28.9766,77.6234,40,Cropland,8652
28.9766_77.6322.png,28.9766,77.6322,50,Built-up,8894
28.9766_77.6410.png,28.9766,77.641,50,Built-up,10193
28.9766_77.6443.png,28.9766,77.6443,50,Built-up,11743
28.9854_76.8558.png,28.9854,76.8558,40,Cropland,11943
28.9854_76.8646.png,28.9854,76.8646,40,Cropland,16354
28.9854_76.8734.png,28.9854,76.8734,40,Cropland,16012
28.9854_76.8822.png,28.9854,76.8822,40,Cropland,15958
28.9854_76.8910.png,28.9854,76.891,40,Cropland,15682
28.9854_76.8943.png,28.9854,76.8943,40,Cropland,12493
28.9854_76.9057.png,28.9854,76.9057,40,Cropland,10594
28.9854_76.9145.png,28.9854,76.9145,40,Cropland,15819
28.9854_76.9233.png,28.9854,76.9233,40,Cropland,14274
28.9854_76.9321.png,28.9854,76.9321,40,Cropland,15015
28.9854_76.9409.png,28.9854,76.9409,40,Cropland,14024
28.9854_76.9443.png,28.9854,76.9443,40,Cropland,13939
28.9854_76.9558.png,28.9854,76.9558,40,Cropland,13763
28.9854_76.9646.png,28.9854,76.9646,40,Cropland,11931
28.9854_76.9734.png,28.9854,76.9734,40,Cropland,15371
28.9854_76.9822.png,28.9854,76.9822,40,Cropland,14164
28.9854_76.9910.png,28.9854,76.991,40,Cropland,16259
28.9854_76.9944.png,28.9854,76.9944,40,Cropland,16021
28.9854_77.0058.png,28.9854,77.0058,40,Cropland,12458
28.9854_77.0146.png,28.9854,77.0146,40,Cropland,12049
28.9854_77.0234.png,28.9854,77.0234,40,Cropland,13645
28.9854_77.0322.png,28.9854,77.0322,40,Cropland,15887
28.9854_77.0410.png,28.9854,77.041,40,Cropland,13590
28.9854_77.0443.png,28.9854,77.0443,40,Cropland,13533
28.9854_77.0557.png,28.9854,77.0557,40,Cropland,13558
28.9854_77.0645.png,28.9854,77.0645,50,Built-up,7784
28.9854_77.0733.png,28.9854,77.0733,50,Built-up,5594
28.9854_77.0821.png,28.9854,77.0821,40,Cropland,10439
28.9854_77.0909.png,28.9854,77.0909,40,Cropland,13356
28.9854_77.0944.png,28.9854,77.0944,40,Cropland,12188
28.9854_77.1058.png,28.9854,77.1058,40,Cropland,11423
28.9854_77.1146.png,28.9854,77.1146,40,Cropland,11101
28.9854_77.1234.png,28.9854,77.1234,40,Cropland,10181
28.9854_77.1322.png,28.9854,77.1322,40,Cropland,11208
28.9854_77.1410.png,28.9854,77.141,40,Cropland,12559
28.9854_77.1443.png,28.9854,77.1443,40,Cropland,13503
28.9854_77.1557.png,28.9854,77.1557,40,Cropland,15351
28.9854_77.1645.png,28.9854,77.1645,40,Cropland,14628
28.9854_77.1733.png,28.9854,77.1733,40,Cropland,11690
28.9854_77.1821.png,28.9854,77.1821,40,Cropland,10852
28.9854_77.1909.png,28.9854,77.1909,40,Cropland,13519
28.9854_77.1943.png,28.9854,77.1943,40,Cropland,15119
28.9854_77.2058.png,28.9854,77.2058,40,Cropland,15057
28.9854_77.2146.png,28.9854,77.2146,40,Cropland,13825
28.9854_77.2234.png,28.9854,77.2234,40,Cropland,13137
28.9854_77.2322.png,28.9854,77.2322,40,Cropland,14332
28.9854_77.2410.png,28.9854,77.241,40,Cropland,16144
28.9854_77.2444.png,28.9854,77.2444,40,Cropland,15838
28.9854_77.2558.png,28.9854,77.2558,40,Cropland,10222
28.9854_77.2646.png,28.9854,77.2646,40,Cropland,16061
28.9854_77.2734.png,28.9854,77.2734,40,Cropland,7609
28.9854_77.2822.png,28.9854,77.2822,40,Cropland,8994
28.9854_77.2910.png,28.9854,77.291,50,Built-up,6738
28.9854_77.2943.png,28.9854,77.2943,50,Built-up,7619
28.9854_77.3057.png,28.9854,77.3057,40,Cropland,15988
28.9854_77.3145.png,28.9854,77.3145,40,Cropland,13881
28.9854_77.3233.png,28.9854,77.3233,40,Cropland,15759
28.9854_77.3321.png,28.9854,77.3321,40,Cropland,9642
28.9854_77.3409.png,28.9854,77.3409,40,Cropland,11039
28.9854_77.3444.png,28.9854,77.3444,40,Cropland,12405
28.9854_77.3558.png,28.9854,77.3558,40,Cropland,15684
28.9854_77.3646.png,28.9854,77.3646,40,Cropland,11774
28.9854_77.3734.png,28.9854,77.3734,40,Cropland,15549
28.9854_77.3822.png,28.9854,77.3822,40,Cropland,8487
28.9854_77.3910.png,28.9854,77.391,40,Cropland,10706
28.9854_77.3943.png,28.9854,77.3943,40,Cropland,14301
28.9854_77.4057.png,28.9854,77.4057,40,Cropland,13686
28.9854_77.4145.png,28.9854,77.4145,40,Cropland,13199
28.9854_77.4233.png,28.9854,77.4233,40,Cropland,12898
28.9854_77.4321.png,28.9854,77.4321,40,Cropland,10252
28.9854_77.4409.png,28.9854,77.4409,40,Cropland,11683
28.9854_77.4443.png,28.9854,77.4443,40,Cropland,11802
28.9854_77.4558.png,28.9854,77.4558,40,Cropland,9365
28.9854_77.4646.png,28.9854,77.4646,40,Cropland,12595
28.9854_77.4734.png,28.9854,77.4734,40,Cropland,15276
28.9854_77.4822.png,28.9854,77.4822,40,Cropland,14371
28.9854_77.4910.png,28.9854,77.491,40,Cropland,10268
28.9854_77.4944.png,28.9854,77.4944,40,Cropland,12389
28.9854_77.5058.png,28.9854,77.5058,40,Cropland,13925
28.9854_77.5146.png,28.9854,77.5146,40,Cropland,15960
28.9854_77.5234.png,28.9854,77.5234,40,Cropland,16100
28.9854_77.5322.png,28.9854,77.5322,40,Cropland,14636
28.9854_77.5410.png,28.9854,77.541,40,Cropland,12509
28.9854_77.5443.png,28.9854,77.5443,40,Cropland,13440
28.9854_77.5557.png,28.9854,77.5557,50,Built-up,8562
28.9854_77.5645.png,28.9854,77.5645,40,Cropland,8802
28.9854_77.5733.png,28.9854,77.5733,40,Cropland,11143
28.9854_77.5821.png,28.9854,77.5821,40,Cropland,10298
28.9854_77.5909.png,28.9854,77.5909,40,Cropland,15023
28.9854_77.5944.png,28.9854,77.5944,40,Cropland,15937
28.9854_77.6058.png,28.9854,77.6058,40,Cropland,15186
28.9854_77.6146.png,28.9854,77.6146,40,Cropland,7742
28.9854_77.6234.png,28.9854,77.6234,20,Shrubland,10787
28.9854_77.6322.png,28.9854,77.6322,50,Built-up,9997
28.9854_77.6410.png,28.9854,77.641,50,Built-up,15132
28.9854_77.6443.png,28.9854,77.6443,50,Built-up,15575
28.9942_76.8558.png,28.9942,76.8558,40,Cropland,15705
28.9942_76.8646.png,28.9942,76.8646,40,Cropland,16381
28.9942_76.8734.png,28.9942,76.8734,40,Cropland,15670
28.9942_76.8822.png,28.9942,76.8822,40,Cropland,15726
28.9942_76.8910.png,28.9942,76.891,40,Cropland,15902
28.9942_76.8943.png,28.9942,76.8943,40,Cropland,15503
28.9942_76.9057.png,28.9942,76.9057,40,Cropland,15329
28.9942_76.9145.png,28.9942,76.9145,40,Cropland,15036
28.9942_76.9233.png,28.9942,76.9233,40,Cropland,15423
28.9942_76.9321.png,28.9942,76.9321,40,Cropland,15533
28.9942_76.9409.png,28.9942,76.9409,40,Cropland,10647
28.9942_76.9443.png,28.9942,76.9443,40,Cropland,8189
28.9942_76.9558.png,28.9942,76.9558,40,Cropland,11549
28.9942_76.9646.png,28.9942,76.9646,40,Cropland,10116
28.9942_76.9734.png,28.9942,76.9734,40,Cropland,15905
28.9942_76.9822.png,28.9942,76.9822,40,Cropland,15050
28.9942_76.9910.png,28.9942,76.991,40,Cropland,16036
28.9942_76.9944.png,28.9942,76.9944,40,Cropland,16188
28.9942_77.0058.png,28.9942,77.0058,40,Cropland,8034
28.9942_77.0146.png,28.9942,77.0146,40,Cropland,11343
28.9942_77.0234.png,28.9942,77.0234,40,Cropland,12459
28.9942_77.0322.png,28.9942,77.0322,40,Cropland,12625
28.9942_77.0410.png,28.9942,77.041,40,Cropland,15312
28.9942_77.0443.png,28.9942,77.0443,40,Cropland,15367
28.9942_77.0557.png,28.9942,77.0557,40,Cropland,10565
28.9942_77.0645.png,28.9942,77.0645,40,Cropland,7005
28.9942_77.0733.png,28.9942,77.0733,40,Cropland,11094
28.9942_77.0821.png,28.9942,77.0821,40,Cropland,15669
28.9942_77.0909.png,28.9942,77.0909,40,Cropland,14797
28.9942_77.0944.png,28.9942,77.0944,40,Cropland,14277
28.9942_77.1058.png,28.9942,77.1058,40,Cropland,14302
28.9942_77.1146.png,28.9942,77.1146,50,Built-up,8621
28.9942_77.1234.png,28.9942,77.1234,40,Cropland,8259
28.9942_77.1322.png,28.9942,77.1322,40,Cropland,16054
28.9942_77.1410.png,28.9942,77.141,40,Cropland,12572
28.9942_77.1443.png,28.9942,77.1443,40,Cropland,12876
28.9942_77.1557.png,28.9942,77.1557,40,Cropland,11153
28.9942_77.1645.png,28.9942,77.1645,40,Cropland,13138
28.9942_77.1733.png,28.9942,77.1733,40,Cropland,15572
28.9942_77.1821.png,28.9942,77.1821,40,Cropland,13395
28.9942_77.1909.png,28.9942,77.1909,40,Cropland,13364
28.9942_77.1943.png,28.9942,77.1943,40,Cropland,12882
28.9942_77.2058.png,28.9942,77.2058,40,Cropland,14005
28.9942_77.2146.png,28.9942,77.2146,40,Cropland,15125
28.9942_77.2234.png,28.9942,77.2234,40,Cropland,15702
28.9942_77.2322.png,28.9942,77.2322,40,Cropland,15376
28.9942_77.2410.png,28.9942,77.241,40,Cropland,15300
28.9942_77.2444.png,28.9942,77.2444,40,Cropland,15265
28.9942_77.2558.png,28.9942,77.2558,40,Cropland,15296
28.9942_77.2646.png,28.9942,77.2646,40,Cropland,16127
